CATEGORY	BIBTEXKEY	author	title	year	publisher	address	pages	booktitle	editor	journal	volume	number	school	note	url
unpublished	alexeyevverheesdraft2020	Alexeyev, Mikhail and Verhees, Samira	Botlikh	2020	De Gruyter Mouton	Berlin/New York	NA	The Caucasian Languages. An International Handbook	Koryakov, Yuri and Maisak, Timur	NA	NA	NA	NA	NA	NA
phdthesis	alisultanova2009	Alisultanova, Mesedu A.	Leksika andijskogo jazyka	2009	NA	Maxačkala	NA	NA	NA	NA	NA	NA	Dagestanskij naučnyj centr Rossijskoj akademii nauk  Institut jazyka, literatury i iskusstva im. Gamzata Cadasy	NA	NA
book	alisultanovsulejmanova2019	Alisultanov, Alisultan S. and Sulejmanova, Taisija A.	Rutulʹsko-russkij slovarʹ [Rutul-Russian dictionary]	2019	ALEF	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	authier2009	Authier, Gilles	Grammaire kryz	2009	Peeters	Paris	NA	NA	NA	NA	NA	NA	NA	NA	NA
article	authier2010	Authier, Gilles	Azeri morphology in Kryz (East Caucasian)	2010	NA	NA	14--42	NA	NA	Turkic Languages	14	NA	NA	NA	NA
book	authier2012	Authier, Gilles	Grammaire juhuri, ou judéo-tat, langue iranienne des Juifs du Caucase de l’est	2012	Dr. Ludwig Reichert Verlag Wiesbaden	Wiesbaden	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	authierdraft2020	Authier, Gilles	Tindi	2020	De Gruyter Mouton	Berlin/New York	NA	The Caucasian Languages. An International Handbook	Koryakov, Yuri and Maisak, Timur	NA	NA	NA	NA	NA	NA
incollection	authierhaciyev2016	Authier, Gilles and Adigözel Haciyev	Budugh	2016	De Gruyter Mouton	Berlin/Boston	3546--3563	Word-Formation. An International Handbook of the Languages of Europe. Volume 5	Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz	NA	NA	NA	NA	NA	NA
phdthesis	azaev1974	Azaev, Xalil G.	Leksika i slovoobrazovanie botlixskogo jazyka [Lexicon and word formation in Botlikh]	1974	NA	Maxačkala	NA	NA	NA	NA	NA	NA	Dagestanskij filial AN SSSR, Institut istorii jazyka i literatury im. G. Cadasy	NA	NA
incollection	azaev2000	Azaev, Xalil G.	Botlixskij jazyk [Botlikh]	2000	Vostok	Moskva/Maxačkala	346--359	Jazyki Dagestana [Languages of Daghestan]	Gamzatov, Gadži G.	NA	NA	NA	NA	NA	NA
phdthesis	babaliyeva2013	Babaliyeva, Ayten	Études sur la morphosyntaxe du tabasaran littéraire	2013	NA	NA	NA	NA	NA	NA	NA	NA	École Pratique des Hautes Études	NA	NA
book	baskakov1940	Baskakov, Nikolaj A.	Nogajskij jazyk i ego dialekty: grammatika, teksty i slovarʹ [Nogai and its dialects: grammar, texts and dictionary]	1940	Izdatelʹstvo Akademii nauk SSSR	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	baskakov1996	Baskakov, Nikolaj A.	Nogajskij jazyk [Nogai language]	1996	Institut jazykoznanija RAN	Moskva	328--335	Jazyki mira. Tjurkskie jazyki [Languages of the world. Turkic languages]	Rogova, Natalʹja V. and Romanova, Olʹga I. and Čerkasova, I. M.	NA	NA	NA	NA	NA	NA
incollection	belyaev2018	Belyaev, Oleg	Aorist, Resultative and Perfect in Shiri Dargwa and beyond	2018	Brill	Leiden	80--119	The semantics of verbal categories in Nakh-Daghestanian languages	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
incollection	boeder2000	Boeder, Winfried	Evidentiality in Georgian	2000	Mouton de Gruyter	Berlin/New York	275--328	Evidentials. Turkic, Iranian and neighbouring languages	Johanson, Lars and Utas, Bo	NA	NA	NA	NA	NA	NA
book	bokarev1949a	Bokarëv, Anatolij A.	Očerk grammatiki čamalinskogo jazyka [Grammar sketch of Chamalal]	1949	Izdatelʹstvo Akademii nauk SSSR	Moskva/Leningrad	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	bokarev1949b	Bokarëv, Anatolij A.	Sintaksis avarskogo jazyka [Syntax of Avar]	1949	Izdatelʹstvo Akademii nauk SSSR	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	bokarev1959	Bokarëv, Evgenij A.	Cezskie (didojskie) jazyki Dagestana [Tsezic (Didoic) languages of Daghestan]	1959	Akademija	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	bokarev1959tsez	Bokarëv, Evgenij A.	Cezskij jazyk [Tsez]	1959	Akademija	Moskva	175--221	Cezskie (didojskie) jazyki Dagestana [Tsezic (Didoic) languages of Daghestan]	Bokarëv, Evgenij A.	NA	NA	NA	NA	NA	NA
book	cercvadze1965	Cercvadze, Ilia I.	Andiuri ena [The Andi language]	1965	Mecniereba	Tbilisi	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	chechuro2019	Chechuro, Ilya	Nominal morphology of Mehweb	2019	Language Science Press	Berlin	39--72	The Mehweb language. Essays on phonology, morphology and syntax	Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry	NA	NA	NA	NA	NA	NA
incollection	chumakina2016	Chumakina, Marina	Archi	2016	De Gruyter Mouton	Berlin/Boston	3595--3604	Word-Formation. An International Handbook of the Languages of Europe. Volume 5	Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz	NA	NA	NA	NA	NA	NA
incollection	chumakina2018	Chumakina, Marina	Mood in Archi: Realization and semantics	2018	Brill	Leiden	215--246	The semantics of verbal categories in Nakh-Daghestanian languages	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
incollection	chumakinacorbett2008	Chumakina, Marina and Greville G. Corbett	Archi: the challenge of an extreme agreement system	2008	Jazyki slavjanskix kulʹtur	Moskva	184--194	Fonetika i nefonetika. K 70-letiju Sandro V. Kodzasova	Arxipov, Aleksandr V. and dr.	NA	NA	NA	NA	NA	NA
misc	chumakinaetal2007	Chumakina, Marina and Brown, Dunstan and Corbett, Greville G. and Quilliam, Harley	A dictionary of Archi: Archi-Russian-English (Online edition)	2007	University of Surrey	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	comrie2007	Comrie, Bernard	Tsez (Dido) Morphology	2007	Eisenbrauns	University Park, PA	1193--1204	Morphologies of Asia and Africa	Kaye, Alan S.	NA	NA	NA	NA	NA	NA
book	comrieetal2015	Comrie, Bernard and Khalilov, Madzhid and Khalilova, Zaira	A grammar of Bezhta	2015	Max Planck Institute for Evolutionary Anthropology	Leipzig	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	comriepolinsky2007	Comrie, Bernard and Polinsky, Maria	Evidentials in Tsez	2007	Peeters	Louvain/Paris/Dudley MA	335--350	L'Énonciation médiatisée II	Guentchéva, Zlatka and Landabaru, John	NA	NA	NA	NA	NA	NA
incollection	comriepolinskydraft2020	Comrie, Bernard and Polinsky, Maria	Tsez	2020	De Gruyter Mouton	Berlin/New York	NA	The Caucasian Languages. An International Handbook	Koryakov, Yuri and Maisak, Timur	NA	NA	NA	NA	NA	NA
unpublished	creissels2008	Creissels, Denis	Optative in Akhvakh	2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	Questionnaire	http://www.deniscreissels.fr/public/Creissels-opt.Akhv.pdf
incollection	creissels2012	Creissels, Denis	External agreement in the converbal construction of Northern Akhvakh	2012	De Gruyter Mouton	Berlin/New York	127--156	Clause linkage in cross-linguistic perspective	Gast, Volker and Diessel, Holger	NA	NA	NA	NA	NA	NA
incollection	creissels2013	Creissels, Denis	Floating genitives and possessive framing in Northern Akhvakh	2013	John Benjamins	Amsterdam/Philadelphia	333--354	The Genitive	Carlier, Anne and Verstraete, Jean-Christophe	NA	NA	NA	NA	NA	NA
incollection	creissels2016	Creissels, Denis	Akhvakh	2016	De Gruyter Mouton	Berlin/Boston	3685--3694	Word-Formation. An International Handbook of the Languages of Europe. Volume 5	Müller, Peter O. and Ohnheiser, Ingeborg and Olsen, Susan and Rainer, Franz	NA	NA	NA	NA	NA	NA
incollection	creissels2018	Creissels, Denis	Perfective tenses and epistemic modality in Northern Akhvakh	2018	Brill	Leiden	166--187	The semantics of verbal categories in Nakh-Daghestanian languages	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
unpublished	creisselsdraft2020	Creissels, Denis	A sketch of Northern Akhvakh	2020	De Gruyter Mouton	Berlin/New York	NA	The Caucasian Languages. An International Handbook	Koryakov, Yuri and Maisak, Timur	NA	NA	NA	NA	NA	NA
incollection	daniel2001	Daniélʹ, Mixail A.	Padež i lokalizacija [Case and localization]	2001	Nasledie	Moskva	203--230	Bagvalinskij jazyk. Grammatika, teksty, slovari [The Bagvalal language. Grammar, texts, dictionaries]	Kibrik, Aleksandr E. and dr.	NA	NA	NA	NA	NA	NA
unpublished	daniel2006	Daniel, Michael	Reported speech in Archi: a new approach to the old data	2006	NA	NA	NA	NA	NA	NA	NA	NA	NA	Morphosyntaxe des langues du Caucase, 11-14.12.2006, INALCO Paris. Handout	NA
book	danieletal2019	Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry	The Mehweb language. Essays on phonology, morphology and syntax	2019	Language Science Press	Berlin	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	daraganmaisak2001	Daragan, Julija V. and Majsak, Timur A.	Časticy, sojuzy i transkategorialʹnye pokazateli [Particles, conjunctions and transcategorical markers]	2001	Nasledie	Moskva	173--184	Bagvalinskij jazyk. Grammatika, teksty, slovari [The Bagvalal language. Grammar, texts, dictionaries]	Kibrik, Aleksandr E. and Ljutikova, Ekaterina A. and Tatevosov, Sergej G.	NA	NA	NA	NA	NA	NA
book	desheriev1953	Dešeriev, Junus D.	Bacbijskij jazyk [Tsova-Tush language]	1953	Akademija	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	desheriev1959	Dešeriev, Junus D.	Grammatika xinalugskogo jazyka [Khinalug grammar]	1959	Akademija	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	desheriev1963	Dešeriev, Junus D.	Sravnitelʹno-istoričeskaja grammatika naxskix jazykov i problemy proisxoždenija i istoričeskogo razvitija gorskix kavkazskix narodov [Historical-comparative grammar of Nakh languages and the origin and historical development of Caucasian mountain peoples]	1963	Čečeno-Ingušskoe knižnoe izdatelʹstvo	Groznyj	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	desherieva1999	Dešerieva, T. I.	Naxskie jazyki [Nakh languages]	1999	Rossijskaja akademija nauk	Moskva	166--173	Jazyki mira. Kavkazskie jazyki. [Languages of the World. Caucasian Languages.]	Alekseev, Mixail E. and dr.	NA	NA	NA	NA	NA	NA
book	dirr1906	Dirr, Adolʹf	Kratkij grammatičeskij očerk andijskogo jazyka s tekstami,sbornikom andijskix slov i russkim k nemu ukazatelem. [Brief outline of Andi language with a compilation of Andi words and Russian index]	1906	NA	Tiflis (Tbilisi)	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	dmitriev1940	Dmitriev, Nikolaj K.	Grammatika kumykskogo jazyka [Kumyk grammar]	1940	Akademija	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	dobrushina2011	Dobrushina, Nina	The optative domain in East Caucasian languages	2011	Brockmeyer	Bochum	95--130	Tense, aspect, modality and finiteness in East Caucasian languages	Authier, Gilles and Maisak, Timur	NA	NA	NA	NA	NA	NA
incollection	dobrushina2019	Dobrushina, Nina	Moods of Mehweb	2019	Language Science Press	Berlin	117--165	The Mehweb language. Essays on phonology, morphology and syntax	Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry	NA	NA	NA	NA	NA	NA
incollection	dobrushinaetal1996	Dobrushina, Nina and Kibrik, Aleksandr and Tatevosov, Sergei	Verbs	1996	Lincom Europa	Munich/Newcastle	44--74	Godoberi	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
incollection	dobrushinatatevosov1996	Dobrushina, Nina and Tatevosov, Sergei	Usage of verbal forms	1996	Lincom Europa	Munich/Newcastle	91--106	Godoberi	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
book	dum-tragut2009	Dum-Tragut, Jasmine	Armenian	2009	John Benjamins	Amsterdam/Philadelphia	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	dzhidalaev1994	Džidalaev, Nurislam S.	Russko-lakskij slovarʹ [Russian-Lak dictionary]	1994	Institut istorii, jazyka i literatury im. G. Cadasy	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	dzhidalaevetal2022	Džidalaev, Nurislam S. and Magomedova, Zagrat Dž. and Xalilov, Madžid Š.	Slovarʹ xvaršinskogo jazyka [Khwarshi dictionary]	2022	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
phdthesis	eldarova1995	Élʹdarova, Roza G.	Morfologija lakskogo glagola [Morphology of the Lak verb]	1995	NA	Maxačkala	NA	NA	NA	NA	NA	NA	IPC DGU	NA	NA
incollection	fedorova1996	Fedorova, Olga	Usage of nominal forms	1996	Lincom Europa	Munich/Newcastle	76--91	Godoberi	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
book	forker2013	Forker, Diana	A grammar of Hinuq	2013	De Gruyter Mouton	Berlin/Boston	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	forker2014	Forker, Diana	The grammar of knowledge in Hinuq	2014	Oxford University Press	Oxford	52--68	The grammar of knowledge. A cross-linguistic typology	Aikhenvald, Alexandra Y. and Dixon, R.M.W.	NA	NA	NA	NA	NA	NA
incollection	forker2018avar	Forker, Diana	The semantics of evidentiality and epistemic modality in Avar	2018	Brill	Leiden	188--214	The semantics of verbal categories in Nakh-Daghestanian languages	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
article	forker2018b	Forker, Diana	Gender agreement is different	2018	NA	NA	865--894	NA	NA	Linguistics	56	4	NA	NA	NA
article	forker2019	Forker, Diana	The impact of language contact on Hinuq: Phonology, morphology, syntax, and lexicon	2019	NA	NA	29--62	NA	NA	Language Typology and Universals	72	2	NA	NA	NA
article	forker2019b	Forker, Diana	Reported speech constructions in Sanzhi Dargwa and their extension to other areas of grammar	2019	NA	NA	171--199	NA	NA	Sprachwissenschaft	44	NA	NA	NA	NA
book	forker2020dargwa	Forker, Diana	A grammar of Sanzhi Dargwa	2020	Language Science Press	Berlin	NA	NA	NA	NA	NA	NA	NA	NA	https://langsci-press.org/catalog/book/250
unpublished	forkerdraft2020	Forker, Diana	Avar grammar sketch	2020	Oxford University Press	Oxford	NA	Oxford Handbook of Languages of the Caucasus	Polinsky, Maria	NA	NA	NA	NA	NA	NA
article	friedman1984	Friedman, Victor A.	Status in the Lak verbal system	1984	NA	NA	135--149	NA	NA	Folia Slavica	7	1/2	NA	NA	NA
incollection	friedman2007	Friedman, Victor A.	The expression of speaker subjectivity in Lak (Daghestan)	2007	Peeters	Louvain/Paris/Dudley MA	351--376	L'Énonciation médiatisée II	Guentchéva, Zlatka and Landabaru, John	NA	NA	NA	NA	NA	NA
book	gadzhiakhmedov2000	Gadžiaxmedov, Nurmagomed É.	Slovoizmenitelʹnye kategorii imeni i glagola v kumykskom jazyke [Nominal and verbal inflectional categories in Kumyk]	2000	Jupiter	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
phdthesis	gadzhieva2007	Gadžieva, Marʹjam Zubajrovna	Fonetičeskie i morfologičeskie osobennosti tukitinskogo dialekta karatinskogo jazyka	2007	NA	NA	NA	NA	NA	NA	NA	NA	Dagestanskij gosudarstvennyj pedagogičeskij universitet	NA	NA
unpublished	gadzhimagomedov2019	Gadžimagomedov, M. Z.	Ančixskij jazyk [Anchiq]	2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	manuscript	NA
incollection	ganenkov2008	Ganenkov, Dmitrij S.	Morfologičeskaja i semantičeskaja xarakteristika padežej udinskogo jazyka [Morphological and semantic characteristics of Udi]	2008	Akademija	Moskva	11--53	Udinskij sbornik: grammatika, leksika, istorija jazyka [Udi. Grammar. Lexicon. History of the language]	Alekseev, Mixail E. and Majsak, Timur A. and Ganenkov, Dmitrij S. and Lander, Jurij A.	NA	NA	NA	NA	NA	NA
article	ganenkovetal2009	Ganenkov, Dmitrij S. and Majsak, Timur A. and Merdanova, Solmaz R.	Diskursivnaja anafora v agulʹskom jazyke	2009	Institut jazykoznanija RAN	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	ganieva2002	Ganieva, Faida A.	Xinalugsko-russkij slovarʹ [Khinalug-Russian dictionary]	2002	DNC RAN	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	gasanova1971	Gasanova, Saida M.	Očerki darginskoj dialektologii [Essays on Dargwa dialectology]	1971	Institut istorii, jazyka i literatury im. G. Cadasy	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	gaydarovetal2009	Gajdarov, R. I. and Gjulʹmagomedov, A. G. and Mejlanov, U. A. and Talibov, B. B.	Sovremennyj lezginskij jazyk [Modern Lezgian]	2009	Dagestanskij naučnyj centr Rossijskoj akademii nauk Institut jazyka, literatury i iskusstva im. Gamzata Cadasy	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	gimbatov2006	Gimbatov, M. M.	Avarsko-russkij slovarʹ [Avar-Russian dictionary]	2006	DNC RAN	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	griunberg1963	Grjunberg, Aleksandr L.	Jazyk severoazerbajdžanskix tatov [The language of the Northern Azerbaijani Tats]	1963	Izdatelʹstvo akademii nauk SSSR	Leningrad	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	gudava1962	Gudava, Togo E.	Botlixuri ena [The Botlikh language]	1962	Mecniereba	Tbilisi	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	gudava1967	Gudava, Togo E.	Botlixskij jazyk [Botlikh]	1967	Nauka	Moskva	293--306	Jazyki narodov SSSR. Tom 4. Iberijsko-kavkazskie jazyki [Languages of the peoples of USSR. Volume 4. Ibero-caucasian languages]	Bokarev, Evgenij A. and Lomatidze Ketevan	NA	NA	NA	NA	NA	NA
book	gukasyan1974	Gukasjan, Vorošil	Udinsko-azerbajdžansko-russkij slovarʹ [Udi-Azerbaijani-Russian dictionary]	1974	Élm	Baku	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	harris2002	Harris, Alice C.	Endoclitics and the origins of Udi morphosyntax	2002	Oxford University Press	Oxford	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	haspelmath1993	Haspelmath, Martin	A grammar of Lezgian	1993	Mouton de Gruyter	Berlin/New York	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	haspelmath1996	Haspelmath, Martin	Complement clauses	1996	Lincom Europa	Munich/Newcastle	174--196	Godoberi	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
book	hewitt1995	Hewitt, George	Georgian. A Structural Reference Grammar	1995	School of Oriental and African Studies, University of London	London	NA	NA	NA	London Oriental and African Language Library	2	NA	University of London	NA	NA
book	hewitt2005	Hewitt, George	Georgian. A Learner's Grammar	2005	Routledge	London/New York	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	holiskygagua1994	Holisky, Dee Ann and Gagua, Rusudan	Tsova-Tush (Batsbi)	1994	Caravan Books	Delmar NY	147--212	The indigenous languages of the Caucasus. Volume 4. Part 2	Smeets, Riek	NA	NA	NA	NA	NA	NA
book	ibragimov1978	Ibragimov, Garun X.	Rutulʹskij jazyk [Rutul]	1978	Akademija Nauk SSSR	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	ibragimov1990	Ibragimov, Garun X.	Caxurskij jazyk [Tsakhur language]	1990	Nauka	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	ibragimov2004	Ibragimov, Garun X.	Rutulʹskij jazyk [Rutul]	2004	Narody Dagestana	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	ibragimovnurmamedov2010	Ibragimov, Garun X. and Nurmamedov, Junus M.	Caxursko-russkij slovarʹ [Tsakhur-Russian dictionary]	2010	Dagestanskij Gosudarstvennyj Pedagogičeskij Universitet	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	isaev2001	Isaev, Mamoged-Šapi A.	Russko-darginskij slovarʹ [Russian-Dargwa dictionary]	2001	Institut istorii, jazyka i literatury im. G. Cadasy	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	isakovxalilov2001	Isakov, Isak A. and Xalilov, Madžid Š.	Gunzibsko-russkij slovarʹ [Hunzib-Russian dictionary]	2001	DNC RAN Institut jazyka, literatury i iskusstva im. G. Cadasy i Institut évoljucionnoj antropologii im. M. Planka	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	isakovxalilov2012	Isakov, Isak A. and Xalilov, Madžid Š.	Gunzibskij jazyk (Fonetika. Morfologija. Slovoobrazovanie. Leksika. Teksty) [Hunzib (Phonetics, Morphology, Word-Formation, Lexicon, Texts)]	2012	Institut istorii, jazyka i literatury im. G. Cadasy	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	ismailova2011	Ismailova, Éminat I.	Russko-rutulʹskij slovarʹ [Russian-Rutul dictionary]	2011	DNC RAN Institut jazyka, literatury i iskusstva im. G. Cadasy i Institut évoljucionnoj antropologii im. M. Planka	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	jakovlev1960	Jakovlev, Nikolaj F.	Morfologija čečenskogo jazyka [Chechen morphology]	1960	Izdatelʹstvo Akademii nauk SSSR	Groznyj	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	johanson2018	Johanson, Lars	Turkic indirectivity	2018	Oxford University Press	Oxford	510--524	The Oxford Handbook of Evidentiality	Aikhenvald, Alexandra Y.	NA	NA	NA	NA	NA	NA
incollection	kalinina1999	Kalinina, Elena Ju.	Predloženija s imennym skazuemym [Clause with a nominal subject]	1999	Moskva	Nasledie	420--448	Élementy caxurskogo jazyka v tipologičeskom osveščenii [Elements of Tsakhur grammar in a typological perspective]	Kibrik, Aleksandr E.	NA	NA	NA	NA	NA	NA
book	kalmykovasarueva1973	Kalmykova, Sofʹja A. and Sarueva, Marija F.	Grammatika nogajskogo jazyka [Nogai grammar]	1973	Stavropolʹskoe knižnoe izdatelʹstvo	Čerkessk	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	kankava2001	Kankava,Mixail V.	Gruzinsko-russkij slovarʹ [Georgian-Russian dictionary]	2001	Sakartvelos macie	Tbilisi	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	karasaevmaciev1978	Karasaev, Ajsaš T. and Maciev, Axmet G.	Russko-čečenskij slovarʹ [Russian-Chechen dictionary]	1978	Russkij jazyk	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
unpublished	kayeetaldraft2020	Kaye, Stephen and Martynova, Aleksandra, and Moroz, George and Rochant, Neige and Verhees, Samira and Zakirova, Aigul	A sketch of Andi (Zilo dialect)	2020	De Gruyter Mouton	Berlin/New York	NA	The Caucasian Languages. An International Handbook	Koryakov, Yuri and Maisak, Timur	NA	NA	NA	NA	NA	NA
misc	kasplingua	NA	KaspLingua	2016	NA	NA	NA	NA	NA	NA	NA	NA	NA	Accessed: 2021-12-17	NA
book	kazenin2013	Kazenin, Konstantin I.	Sintaksis sovremennogo lakskogo jazyka [Syntax of contemporary Lak]	2013	IJaLI	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	kerimov1985	Kerimov, Kerim R.	Glagol xinalugskogo jazyka [Verbs of Khinalug]	1985	Institut istorii, jazyka i literatury im. G. Cadasy	Maxačkala	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	khajdakov1962	Xajdakov, Said M.	Laksko-russkij slovarʹ [Lak-Russian dictionary]	1962	Gosudarstvennoe izdatelʹstvo inostrannyx i nacionalʹnyx slovarej	Moskva	NA	NA	NA	NA	NA	NA	NA	NA	NA
